Timestamp,Date and Time,MAX,MIN,GUESS
1546992000,2019-01-09T00:00:00,66.78523344229919,17.20039926987,37.85415471057678
1547078400,2019-01-10T00:00:00,66.846956889024,17.2162960164,37.889139823020976
1547164800,2019-01-11T00:00:00,66.78523344229919,17.20039926987,37.85415471057678
1547251200,2019-01-12T00:00:00,65.09039354713852,16.80298060662,36.89674651923387
1547337600,2019-01-13T00:00:00,64.2293831658384,16.739393620500003,36.59169468703718
1547424000,2019-01-14T00:00:00,64.43920555476686,16.973194749737143,36.91858030811927
1547510400,2019-01-15T00:00:00,61.92062387521097,16.484129322210002,35.675659246649886
1547596800,2019-01-16T00:00:00,59.770605570004804,16.091195670154285,34.64304015028838
1547683200,2019-01-17T00:00:00,57.75469799424274,15.72554773341,33.67804353615903
1547769600,2019-01-18T00:00:00,56.89198554026195,15.670202239941428,33.38206825333913
1547856000,2019-01-19T00:00:00,56.498530576941256,15.690583997665714,33.34184246076472
1547942400,2019-01-20T00:00:00,57.66966972727097,16.126409837995713,34.17756906457027
1548028800,2019-01-21T00:00:00,57.36810663911211,16.148311263218574,34.13775338261764
1548115200,2019-01-22T00:00:00,56.9185122577248,16.115015177575714,33.99215932536691
1548201600,2019-01-23T00:00:00,57.3275108928816,16.331434042615715,34.3679880132246
1548288000,2019-01-24T00:00:00,59.014725529662506,16.91410415808857,35.512874266398974
1548374400,2019-01-25T00:00:00,58.39056331715931,16.914104158088573,35.358887391523396
1548460800,2019-01-26T00:00:00,58.73119063266857,17.197115194414287,35.792897257475474
1548547200,2019-01-27T00:00:00,57.31082817652286,16.864160029624287,35.02289557866405
1548633600,2019-01-28T00:00:00,56.66779148668457,16.760520982877143,34.7285919060259
1548720000,2019-01-29T00:00:00,57.200938919430165,16.998249342728574,35.14760196266963
1548806400,2019-01-30T00:00:00,56.267852807065374,16.805097896168572,34.67124849152391
1548892800,2019-01-31T00:00:00,55.456837400285494,16.658162554808573,34.28136233748977
1548979200,2019-02-01T00:00:00,56.46209013711668,16.960121055938572,34.902772337185965
1549065600,2019-02-02T00:00:00,56.03553085467189,16.83199088841857,34.63908919178117
1549152000,2019-02-03T00:00:00,56.00083691161234,16.821569498194286,34.61764268150949
1549238400,2019-02-04T00:00:00,56.08360214551954,16.846430575474287,34.66880508285668
1549324800,2019-02-05T00:00:00,55.59945381058629,16.862879410945716,34.54762478050218
1549411200,2019-02-06T00:00:00,56.531748387714174,17.323520795447145,35.32263378236625
1549497600,2019-02-07T00:00:00,56.93446684557874,17.636099894151428,35.78239431823794
1549584000,2019-02-08T00:00:00,56.61075818306777,17.718361146424282,35.779777271717634
1549670400,2019-02-09T00:00:00,56.389467688664915,17.81707123416857,35.82472091912653
1549756800,2019-02-10T00:00:00,56.09422547057211,17.884892799385714,35.814406036832345
1549843200,2019-02-11T00:00:00,55.76770424447485,17.953266453544284,35.79570036397992
1549929600,2019-02-12T00:00:00,55.56362024745359,17.73008592188143,35.491440936084196
1550016000,2019-02-13T00:00:00,55.91814694558662,17.655980787681425,35.51189717293175
1550102400,2019-02-14T00:00:00,55.07651505406216,17.211560573108574,34.780816613065895
1550188800,2019-02-15T00:00:00,53.99768648813657,16.708004233778574,33.91643710562106
1550275200,2019-02-16T00:00:00,54.323118009267425,16.812770224962858,34.125322326506726
1550361600,2019-02-17T00:00:00,56.13820504808606,17.20148068119857,35.07514897035317
1550448000,2019-02-18T00:00:00,57.26329330326275,17.37298113463286,35.58749919558146
1550534400,2019-02-19T00:00:00,58.86194320819646,17.853184680904285,36.575725340650884
1550620800,2019-02-20T00:00:00,57.5487840952224,17.45873705298857,35.763979026418966
1550707200,2019-02-21T00:00:00,56.292696613321716,17.08143264045,34.987512280149
1550793600,2019-02-22T00:00:00,58.622562263992116,17.681684227469997,36.3129325460946
1550880000,2019-02-23T00:00:00,59.08881890189417,17.561630495082856,36.310352193627324
1550966400,2019-02-24T00:00:00,58.11707144453349,17.185470101897142,35.61250909959329
1551052800,2019-02-25T00:00:00,57.73900969392583,16.983843805504286,35.27728249679479
1551139200,2019-02-26T00:00:00,58.370209901916674,17.07429532568143,35.553165128224826
1551225600,2019-02-27T00:00:00,59.30103684026057,17.267065432457144,36.028464766909266
1551312000,2019-02-28T00:00:00,61.393093262475425,17.803103953114285,37.21520389282791
1551398400,2019-03-01T00:00:00,61.40942319642377,17.807839396405715,37.22510275586199
1551484800,2019-03-02T00:00:00,60.77218285327371,17.62304896690714,36.789833189332356
1551571200,2019-03-03T00:00:00,61.315231666353945,17.780525222901428,37.064834524120805
1551657600,2019-03-04T00:00:00,60.959780820435086,17.677449648372857,36.79852431478792
1551744000,2019-03-05T00:00:00,60.24887912859737,17.471298499315715,36.312293825926524
1551830400,2019-03-06T00:00:00,59.478722544223544,17.247964293411428,35.79793778752895
1551916800,2019-03-07T00:00:00,59.00478154055691,17.110528296827145,35.457945691383294
1552003200,2019-03-08T00:00:00,58.05689953322366,16.83565630365857,34.8291760720911
1552089600,2019-03-09T00:00:00,58.41235037914252,16.938731878187145,35.042416189924076
1552176000,2019-03-10T00:00:00,57.81895747882971,16.766656569257144,34.686431182610754
1552262400,2019-03-11T00:00:00,58.11107094872536,16.851365226115714,34.86167428993865
1552348800,2019-03-12T00:00:00,57.75149836467051,16.747094407487143,34.64596148161728
1552435200,2019-03-13T00:00:00,58.162298265558505,16.866220402787143,34.892406300294475
1552521600,2019-03-14T00:00:00,58.927979819956114,17.088256915097144,35.35174977002291
1552608000,2019-03-15T00:00:00,59.338269410408216,17.207234927794286,35.59788844606822
1552694400,2019-03-16T00:00:00,60.81461712875005,17.635354289498572,36.48357085486326
1552780800,2019-03-17T00:00:00,61.40380978162903,17.806211587774285,36.83703607282173
1552867200,2019-03-18T00:00:00,62.95002268577348,18.13246200232714,37.60657870686972
1552953600,2019-03-19T00:00:00,65.24079010352537,18.664761116442858,38.81002842876113
1553040000,2019-03-20T00:00:00,67.20149284555576,19.111207554347143,39.82822952820926
1553126400,2019-03-21T00:00:00,66.86499380210846,18.905153163145712,39.48597662011269
1553212800,2019-03-22T00:00:00,67.75985431681816,19.042520860067146,39.8647635086938
1553299200,2019-03-23T00:00:00,67.07331304995292,18.733442119084284,39.31055171469409
1553385600,2019-03-24T00:00:00,68.17685856659382,18.93385040482286,39.81779945533155
1553472000,2019-03-25T00:00:00,67.8410577064944,18.840592906830004,39.62167937022515
1553558400,2019-03-26T00:00:00,65.79161699792297,18.271429049687143,38.42473042236801
1553644800,2019-03-27T00:00:00,65.52080390269234,18.196219737604284,38.26656558839817
1553731200,2019-03-28T00:00:00,66.16795579523794,18.375944608774287,38.644526157663016
1553817600,2019-03-29T00:00:00,65.76716717026972,18.26463892487143,38.41045082142008
1553904000,2019-03-30T00:00:00,65.83572096197142,18.28367745589286,38.4504887637259
1553990400,2019-03-31T00:00:00,65.12081455960046,18.085136027605714,38.0329570622449
1554076800,2019-04-01T00:00:00,64.34092039236069,17.868546413408573,37.577470109627335
1554163200,2019-04-02T00:00:00,65.83572096197143,17.937336126346715,38.14434055503104
1554249600,2019-04-03T00:00:00,65.38078611348274,17.497742231561144,37.60174388249568
1554336000,2019-04-04T00:00:00,64.99083902986285,17.080608301463574,37.101002250278306
1554422400,2019-04-05T00:00:00,66.31261288525646,16.93060251081557,37.314826624327914
1554508800,2019-04-06T00:00:00,67.0212651663936,16.624244056867717,37.22751509797798
1554595200,2019-04-07T00:00:00,67.89015973618147,16.354111554378,37.225547415476434
1554681600,2019-04-08T00:00:00,69.44565993380846,16.249270180602856,37.599291568444805
1554768000,2019-04-09T00:00:00,69.17267172198136,15.857704166055427,36.98048405759005
1554854400,2019-04-10T00:00:00,71.07824766170572,15.957818886958716,37.51199931868488
1554940800,2019-04-11T00:00:00,74.2759965241992,16.232513617206,38.578865098378
1555027200,2019-04-12T00:00:00,75.41964792145131,16.126768411225715,38.774077635134006
1555113600,2019-04-13T00:00:00,76.42281860204298,16.067735747809714,38.939523299754406
1555200000,2019-04-14T00:00:00,76.2309876592111,15.766072642721571,38.50403762046453
1555286400,2019-04-15T00:00:00,77.37823788516721,15.718440837287572,38.71889861821573
1555372800,2019-04-16T00:00:00,78.98915148070422,15.924840331507713,39.43535133665945
1555459200,2019-04-17T00:00:00,78.83922582381909,15.76607264272157,39.26398413629901
1555545600,2019-04-18T00:00:00,78.4026433186488,15.63905449489757,39.06553099690974
1555632000,2019-04-19T00:00:00,78.4822401905544,15.654931763375572,39.10519157383759
1555718400,2019-04-20T00:00:00,78.163852702932,15.59142268946357,38.946549266126226
1555804800,2019-04-21T00:00:00,81.2740165678224,16.211810218662,40.496244502491365
1555891200,2019-04-22T00:00:00,80.3317529057832,16.023855933762427,40.02674463949505
1555977600,2019-04-23T00:00:00,77.96571209448481,15.551899382059714,38.84782213457301
1556064000,2019-04-24T00:00:00,79.87445910866161,15.932639077918717,39.798889757950526
1556150400,2019-04-25T00:00:00,79.32569653362961,15.823176852508714,39.52545890820573
1556236800,2019-04-26T00:00:00,79.1709109236936,15.79230161047157,39.44833418655247
1556323200,2019-04-27T00:00:00,79.58026626492241,15.873956134072714,39.65230286789564
1556409600,2019-04-28T00:00:00,79.65239936469841,15.888344596381286,39.68824448575348
1556496000,2019-04-29T00:00:00,81.94625698379039,16.345902693787714,40.831200413360854
1556582400,2019-04-30T00:00:00,83.84460981865921,16.724569052196,41.777088949442884
1556668800,2019-05-01T00:00:00,84.4774024456872,16.850792836996714,42.09238928804637
1556755200,2019-05-02T00:00:00,87.7204364822136,17.497684113607285,43.56542906230815
1556841600,2019-05-03T00:00:00,87.79955747603039,17.513466458202,43.4868372761057
1556928000,2019-05-04T00:00:00,87.756177431304,17.50481339684143,43.359279268128226
1557014400,2019-05-05T00:00:00,85.62757474010161,17.080218866904428,42.19300272064491
1557100800,2019-05-06T00:00:00,85.3347844844136,17.021815698714427,41.92343289196329
1557187200,2019-05-07T00:00:00,84.858580794816,16.926826867508574,41.58213203399642
1557273600,2019-05-08T00:00:00,84.0164268549312,16.758841570056003,41.03801292173851
1557360000,2019-05-09T00:00:00,81.9791176181328,16.352457437728287,40.042884636532186
1557446400,2019-05-10T00:00:00,80.3868044867928,16.034837128260428,39.26511570127129
1557532800,2019-05-11T00:00:00,80.4416056056504,16.04576836281986,39.2918834312021
1557619200,2019-05-12T00:00:00,82.861520825844,16.528471297309288,40.473896470715076
1557705600,2019-05-13T00:00:00,84.1966343732952,16.794787745858144,41.12603568995247
1557792000,2019-05-14T00:00:00,86.28275868351841,17.21090907021343,42.14500780771598
1557878400,2019-05-15T00:00:00,86.0324217625944,17.160974111611285,42.022730174873935
1557964800,2019-05-16T00:00:00,85.698630852624,17.09439250147714,41.85968925312448
1558051200,2019-05-17T00:00:00,87.8682341981088,17.527165473358284,42.91943689367564
1558137600,2019-05-18T00:00:00,89.79070653821519,17.910642973851,43.85847283805348
1558224000,2019-05-19T00:00:00,90.21293563405679,17.994865438294713,44.06471159087499
1558310400,2019-05-20T00:00:00,89.71719589660322,17.895979731880285,43.82256639959511
1558396800,2019-05-21T00:00:00,89.805333527892,17.913560634263572,43.86561742410447
1558483200,2019-05-22T00:00:00,91.312489527552,18.214194564617145,44.601791166602695
1558569600,2019-05-23T00:00:00,99.44708581912526,18.414903621834004,45.34707067874135
1558656000,2019-05-24T00:00:00,106.52145280226743,18.44912617975543,45.67663660042327
1558742400,2019-05-25T00:00:00,111.75402359313978,18.232954521550717,45.372171051810746
1558828800,2019-05-26T00:00:00,119.36518269543258,18.26625781660243,45.71876169564515
1558915200,2019-05-27T00:00:00,127.40049363201429,18.366167701757572,46.23166713697479
1559001600,2019-05-28T00:00:00,135.71782115882502,18.549330828548143,46.94361889884546
1559088000,2019-05-29T00:00:00,144.15239747409427,18.665887365235285,47.508531619334654
1559174400,2019-05-30T00:00:00,144.6123059145514,18.72543961201243,47.66010436504208
1559260800,2019-05-31T00:00:00,141.6773415557314,18.34539935529343,46.692823560241884
1559347200,2019-06-01T00:00:00,145.27855582644855,18.811710433937574,47.87968139296792
1559433600,2019-06-02T00:00:00,142.8034999080857,18.491222423995712,47.01984933834107
1559520000,2019-06-03T00:00:00,138.35434874173714,17.915114388353143,45.513453533702
1559606400,2019-06-04T00:00:00,139.29858861282,18.037381346019,45.77277721595993
1559692800,2019-06-05T00:00:00,139.8153296986457,18.104292691747716,45.88918854099726
1559779200,2019-06-06T00:00:00,141.50043885443142,18.322492723458428,46.391671173246955
1559865600,2019-06-07T00:00:00,147.36647069686282,19.082068641516855,48.27173024606115
1559952000,2019-06-08T00:00:00,143.50347129455997,18.581859744552,46.95682928839994
1560038400,2019-06-09T00:00:00,145.7926346905971,18.87827705609015,47.705883327520205
1560124800,2019-06-10T00:00:00,143.3485071948384,19.582277538481716,49.20906441880561
1560211200,2019-06-11T00:00:00,134.5965050451888,19.378490949048857,48.44284225854083
1560297600,2019-06-12T00:00:00,123.87153991470583,18.841231761639428,46.85501029618991
1560384000,2019-06-13T00:00:00,115.4332987221785,18.730070898318,46.308800239315296
1560470400,2019-06-14T00:00:00,108.41923392162171,18.913004209391143,46.47612567359689
1560556800,2019-06-15T00:00:00,104.14668664968069,19.302352002666,47.205227393676466
1560643200,2019-06-16T00:00:00,95.10741691601041,18.97117256586986,46.141460910911555
1560729600,2019-06-17T00:00:00,92.79510023631602,18.50993242099071,45.01963810098295
1560816000,2019-06-18T00:00:00,94.550589459684,18.860101630437857,45.871315499088446
1560902400,2019-06-19T00:00:00,98.71211830002481,19.69020599377757,47.89028548631656
1560988800,2019-06-20T00:00:00,97.9718273173584,19.542539403342,47.53113255642921
1561075200,2019-06-21T00:00:00,101.28077403594378,18.87984080216743,46.151428106511275
1561161600,2019-06-22T00:00:00,107.84962254465052,18.787834579294287,46.173716051063714
1561248000,2019-06-23T00:00:00,121.57887804914365,19.726307045389287,48.7721273700745
1561334400,2019-06-24T00:00:00,134.4629306732225,20.53596780186557,51.050263796421966
1561420800,2019-06-25T00:00:00,140.17405352451837,20.22314364650057,50.54420659142594
1561507200,2019-06-26T00:00:00,147.29373981349198,20.002325714008713,50.29508323142877
1561593600,2019-06-27T00:00:00,155.48890903382568,20.133820272328713,50.878672772689086
1561680000,2019-06-28T00:00:00,161.39448837218566,20.898517084090713,52.81108094608625
1561766400,2019-06-29T00:00:00,167.83721916256283,21.73276812233186,54.919254407994174
1561852800,2019-06-30T00:00:00,165.24749479746856,21.397432018646573,54.071851597325356
1561939200,2019-07-01T00:00:00,161.85655745632286,20.95834910652386,52.96227797921402
1562025600,2019-07-02T00:00:00,165.15377687784854,21.385296749567573,53.9138421038582
1562112000,2019-07-03T00:00:00,167.88151235800282,21.73850352327986,54.66777762710956
1562198400,2019-07-04T00:00:00,171.81712482112286,22.248114880683858,55.82098137380351
1562284800,2019-07-05T00:00:00,175.7739193088914,22.760469038715428,56.96338490836772
1562371200,2019-07-06T00:00:00,176.38264208280856,22.839290833799573,57.019106872218025
1562457600,2019-07-07T00:00:00,176.5348131305571,22.858995033572146,56.9455864082243
1562544000,2019-07-08T00:00:00,181.86126279683143,23.548701977538432,58.545030585309355
1562630400,2019-07-09T00:00:00,183.28879235962285,23.73354875425886,59.004582887046226
1562716800,2019-07-10T00:00:00,179.5393039163657,23.248038071221714,57.79754235398347
1562803200,2019-07-11T00:00:00,176.55074787769712,22.861058379035143,56.835462238630775
1562889600,2019-07-12T00:00:00,176.29876280851713,22.828429543154147,56.7543428547922
1562976000,2019-07-13T00:00:00,173.7223109688857,22.494812061355713,55.924927896196486
1563062400,2019-07-14T00:00:00,175.64590117085143,22.74389233109743,56.54417272863502
1563148800,2019-07-15T00:00:00,173.93868400026855,22.52282959490657,55.99458300331128
1563235200,2019-07-16T00:00:00,176.6292255427886,22.87122023054057,56.86072587769488
1563321600,2019-07-17T00:00:00,177.32460556144287,22.961263027827858,57.08458358017883
1563408000,2019-07-18T00:00:00,175.93380694121146,22.781172437259432,56.63685575454276
1563494400,2019-07-19T00:00:00,167.93684026937999,21.745667778471,54.06246112430693
